Tyler Glasnow,6.81,6.5,6,7.0
Michael Wacha,4.49,5.5,6,6.0
Graham Ashcraft,4.34,4.5,6,5.0
Touki Toussaint,5.19,5.5,6,5.1
Eury Perez,5.72,5.5,5,4.2
Carlos Rodon,6.91,5.5,4,5.0
Jake Irvin,3.54,5.5,4,5.0
Cole Irvin,4.26,3.5,4,5.2
Julio Urias,5.23,5.5,4,5.0
Patrick Sandoval,5.48,5.5,3,3.2
Justin Verlander,5.54,6.5,3,6.0
JP Sears,5.28,5.5,3,6.0
Cal Quantrill,3.05,4.5,2,6.0
James Paxton,5.42,5.5,0,1.1
Dakota Hudson,3.24,4.5,0,7.0
Chris Flexen,5.18,3.5,0,5.2
Blake Snell,6.8,8.5,8,6.0
Javier Assad,3.9,3.5,7,8.0
Griffin Canning,6.11,7.5,7,6.0
Kyle Bradish,5.03,5.5,6,6.0
Colin Rea,4.54,4.5,6,4.1
Yusei Kikuchi,4.84,5.5,6,4.2
Andrew Abbott,6.03,5.5,5,6.1
Aaron Nola,6.93,5.5,5,4.2
Tanner Houck,4.24,4.5,5,5.0
Hunter Brown,6.16,6.5,5,4.0
Logan Allen,4.25,4.5,5,5.0
Kyle Harrison,4.83,5.5,5,5.2
Paul Blackburn,5.38,5.5,4,5.0
David Peterson,5.98,5.5,4,4.0
Slade Cecconi,3.06,3.5,4,3.1
Luis Severino,5.36,4.5,3,4.0
Mike Clevinger,4.54,5.5,2,4.0
Luis Castillo,7.66,6.5,2,5.0
Zack Littell,4.44,3.5,1,4.2
Reese Olson,5.93,5.5,1,7.0
Alec Marsh,6.16,4.5,1,2.2
Drew Rom,4.83,4.5,1,4.2
Jordan Montgomery,4.92,5.5,0,3.2
Cristian Javier,5.75,6.5,8,6.0
Jon Gray,5.26,6.5,8,5.0
Tarik Skubal,5.58,5.5,7,7.0
Jack Flaherty,4.93,4.5,7,4.2
Jameson Taillon,4.57,5.5,7,5.2
Tylor Megill,4.36,5.5,6,5.1
Bobby Miller,4.35,5.5,5,7.0
Kevin Gausman,6.76,6.5,5,4.0
Ranger Suarez,5.26,4.5,5,4.0
Tyler Anderson,4.99,4.5,5,5.1
Chris Sale,6.14,5.5,5,5.0
Wade Miley,3.66,3.5,4,6.1
Seth Lugo,4.82,5.5,4,6.0
Zac Gallen,5.77,5.5,4,5.1
George Kirby,6.3,4.5,3,3.0
Kenta Maeda,7.18,5.5,3,5.0
Sandy Alcantara,5.59,5.5,3,8.0
Kyle Muller,4.29,4.5,3,4.0
Alex Cobb,5.71,4.5,3,3.0
Charlie Morton,5.98,6.5,3,4.0
Josiah Gray,4.27,4.5,2,4.0
Johan Oviedo,5.59,4.5,2,3.2
Michael Kopech,4.78,5.5,2,1.2
Justin Steele,5.74,5.5,12,8.0
Aaron Civale,4.81,4.5,12,5.1
Merrill Kelly,5.2,6.5,12,7.0
Cole Ragans,7.0,5.5,7,6.0
Brayan Bello,4.29,4.5,7,6.0
Jose Berrios,4.72,5.5,7,6.0
Grayson Rodriguez,5.14,5.5,7,6.0
J.P. France,4.15,4.5,5,5.0
Peter Lambert,4.63,3.5,5,6.0
Logan Webb,6.04,4.5,4,6.2
Kenny Rosenberg,4.56,3.5,4,6.0
Taijuan Walker,4.6,3.5,4,5.0
Rich Hill,4.13,4.5,3,1.1
Pablo Lopez,7.66,5.5,3,6.0
Lucas Giolito,5.0,6.5,3,3.0
Jesse Scholtens,3.46,3.5,1,3.2
Andrew Heaney,5.88,4.5,1,4.2
Chris Bassitt,5.18,6.5,7,8.0
Dylan Cease,6.89,6.5,7,5.1
Zach Eflin,5.61,5.5,7,5.0
Gerrit Cole,7.52,7.5,7,6.0
Brandon Woodruff,7.14,7.5,6,7.0
Jesus Luzardo,6.11,5.5,6,6.0
Kutter Crawford,5.45,5.5,5,3.2
Kyle Hendricks,3.98,4.5,5,5.1
Reid Detmers,5.57,5.5,5,6.2
Dean Kremer,4.5,5.5,5,4.2
Jose Quintana,4.17,4.5,4,7.0
Framber Valdez,5.03,5.5,4,7.0
Brandon Pfaadt,4.16,6.5,4,3.2
Sonny Gray,6.49,4.5,4,6.0
Tanner Bibee,4.72,6.5,4,5.0
Alex Faedo,4.33,4.5,4,2.2
Clayton Kershaw,5.97,5.5,3,5.0
Ken Waldichuk,5.94,4.5,3,6.0
Bryce Miller,5.74,5.5,2,5.0
Brady Singer,5.56,4.5,2,5.0
Kyle Freeland,4.55,3.5,2,6.0
Patrick Corbin,3.32,4.5,2,4.0
Michael Lorenzen,4.6,4.5,1,6.0
Pedro Avila,5.85,4.5,1,6.2
Tyler Glasnow,7.34,8.5,14,6.0
Logan Gilbert,6.55,5.5,9,5.1
Zack Wheeler,6.57,6.5,7,6.0
Justin Verlander,5.43,6.5,6,7.0
Touki Toussaint,5.15,4.5,6,6.0
Joan Adon,3.54,3.5,6,5.0
Michael Wacha,4.45,4.5,6,4.0
Clarke Schmidt,6.54,5.5,6,6.1
Spencer Strider,8.75,8.5,5,2.2
Nick Pivetta,6.67,5.5,5,4.2
Freddy Peralta,6.44,7.5,4,5.1
Gavin Williams,4.38,5.5,4,5.0
Lyon Richardson,4.07,3.5,3,4.2
Kyle Gibson,4.66,5.5,3,6.0
JP Sears,5.23,4.5,3,5.0
Chris Flexen,5.06,3.5,3,2.1
Joe Ryan,7.5,5.5,3,4.0
Patrick Sandoval,5.31,5.5,3,5.0
Zach Davies,3.55,4.5,2,3.0
Lance Lynn,5.84,5.5,1,4.2
Matt Manning,4.05,4.5,1,1.0
Jordan Wicks,5.11,4.5,1,6.2
Jordan Lyles,4.34,4.5,0,5.1
Luis Castillo,7.55,6.5,8,6.0
Braxton Garrett,4.89,4.5,4,3.2
Eduardo Rodriguez,5.1,5.5,4,6.0
Carlos Rodon,6.87,5.5,4,3.2
Max Fried,5.07,5.5,4,6.0
Zack Littell,4.33,4.5,4,8.0
Ryne Nelson,3.34,3.5,3,5.2
Javier Assad,3.93,4.5,0,5.1
Bryce Elder,4.01,4.5,9,7.0
Kyle Bradish,5.04,5.5,9,6.0
Zac Gallen,5.76,5.5,9,9.0
Jameson Taillon,4.61,4.5,9,6.0
Yusei Kikuchi,4.72,6.5,8,5.0
Blake Snell,6.85,6.5,8,6.0
Mike Clevinger,4.42,5.5,7,7.0
George Kirby,6.2,6.5,6,6.1
Jordan Montgomery,4.8,5.5,6,5.2
Logan Allen,4.27,5.5,6,5.0
Colin Rea,4.62,4.5,6,4.2
Taj Bradley,6.87,5.5,5,6.1
Tanner Houck,4.34,3.5,5,5.1
Luis Severino,5.34,4.5,5,4.0
Reese Olson,5.48,4.5,5,6.2
Hunter Brown,6.04,5.5,5,4.1
Kodai Senga,6.69,7.5,5,6.0
Kyle Harrison,4.88,6.5,5,5.0
Paul Blackburn,5.36,4.5,5,3.0
Eury Perez,5.64,5.5,4,5.0
Emmet Sheehan,4.1,3.5,4,4.1
MacKenzie Gore,4.6,4.5,4,4.0
Mitch Keller,5.95,4.5,4,5.0
Cristopher Sanchez,5.01,4.5,4,5.0
Griffin Canning,7.04,5.5,3,5.1
Andrew Abbott,5.89,5.5,3,4.0
Drew Rom,4.88,3.5,0,3.2
Lucas Giolito,4.91,5.5,9,7.0
David Peterson,5.97,4.5,8,6.0
Bobby Miller,4.27,4.5,8,7.0
Justin Steele,5.85,5.5,6,7.0
Zack Thompson,5.07,5.5,6,5.0
Aaron Nola,6.92,5.5,6,4.1
Merrill Kelly,5.33,4.5,6,5.2
Chris Sale,6.12,5.5,5,4.0
Cristian Javier,5.73,5.5,5,4.0
Johan Oviedo,5.51,4.5,4,3.2
Jake Irvin,3.53,4.5,4,6.0
Tyler Anderson,4.98,4.5,4,8.0
Jack Flaherty,4.96,4.5,3,3.1
Johnny Cueto,3.93,3.5,3,3.2
Chase Anderson,4.37,3.5,3,3.1
Wade Miley,3.72,3.5,3,3.2
Kenta Maeda,6.86,4.5,2,5.1
Seth Lugo,4.73,4.5,2,4.1
Dylan Dodd,2.26,3.5,2,4.0
Carson Spiers,4.79,4.5,1,3.0
Framber Valdez,5.04,6.5,10,7.0
Charlie Morton,5.83,6.5,9,6.0
Tyler Glasnow,7.76,8.5,8,6.0
Dane Dunning,5.0,4.5,7,6.0
Brandon Woodruff,7.16,7.5,7,9.0
Reid Detmers,5.55,5.5,7,7.0
Zach Davies,3.52,3.5,5,4.0
Logan Gilbert,6.54,7.5,5,7.0
Taijuan Walker,4.56,3.5,5,5.1
Sonny Gray,6.41,6.5,5,4.0
Jesus Luzardo,6.25,5.5,5,5.0
Jose Quintana,4.2,4.5,4,5.0
Chris Bassitt,5.19,5.5,3,5.1
Mason Miller,6.04,3.5,3,2.0
Dean Kremer,4.51,4.5,2,4.1
Dakota Hudson,3.14,2.5,2,4.1
Kyle Freeland,4.48,3.5,2,6.0
Jordan Wicks,4.88,4.5,2,6.0
Gavin Williams,4.28,4.5,2,6.0
Alex Cobb,5.57,3.5,2,5.0
Pedro Avila,4.95,3.5,2,2.2
