Name,Handedness,Team,Opponent,Date,RGID
Austin Gomber,L,COL,TBR,2023-08-23,38021,596295
Aaron Civale,R,TBR,COL,2023-08-23,1119021,650644
Kevin Gausman,R,TOR,BAL,2023-08-23,15840,592332
Jack Flaherty,R,BAL,TOR,2023-08-23,37542,656427
MacKenzie Gore,L,WAS,NYY,2023-08-23,2039965,669022
Luis Severino,R,NYY,WAS,2023-08-23,21546,622663
Clayton Kershaw,L,LAD,CLE,2023-08-23,10905,477132
Xzavion Curry,R,CLE,LAD,2023-08-23,3707423,675540
Jose Quintana,L,NYM,ATL,2023-08-23,13476,500779
Charlie Morton,R,ATL,NYM,2023-08-23,10985,450203
Chris Sale,L,BOS,HOU,2023-08-23,10976,519242
Jose Urquidy,R,HOU,BOS,2023-08-23,1139750,664353
Brett Kennedy,R,CIN,LAA,2023-08-23,485502,
Reid Detmers,L,LAA,CIN,2023-08-23,2038930,672282
Patrick Corbin,L,WAS,NYY,2023-08-24,13434,571578
Mike King,R,NYY,WAS,2023-08-24,1291269,
Ryan Pepiot,R,LAD,CLE,2023-08-24,2039715,686752
Gavin Williams,R,CLE,LAD,2023-08-24,4860673,668909
Peter Lambert,R,COL,TBR,2023-08-24,1080194,663567
Shawn Armstrong,R,TBR,COL,2023-08-24,17824,
Brayan Bello,R,BOS,HOU,2023-08-24,3201947,678394
J.P. France,R,HOU,BOS,2023-08-24,4266813,641585
Justin Steele,L,CHC,PIT,2023-08-24,814426,657006
Andre Jackson,R,PIT,CHC,2023-08-24,2039712,
Jose Berrios,R,TOR,BAL,2023-08-24,35029,621244
Kyle Gibson,R,BAL,TOR,2023-08-24,15867,502043
Andrew Heaney,L,TEX,MIN,2023-08-24,17566,571760
Pablo Lopez,R,MIN,TEX,2023-08-24,42487,641154
Ken Waldichuk,L,OAK,CHW,2023-08-24,3763400,686610
Jesse Scholtens,R,CHW,OAK,2023-08-24,4581633,669947
Brandon Williamson,L,CIN,ARI,2023-08-24,2039137,682227
Merrill Kelly,R,ARI,CIN,2023-08-24,16363,518876
Joan Adon,R,WAS,MIA,2023-08-25,2040124,672851
Braxton Garrett,L,MIA,WAS,2023-08-25,2039597,666129
Gerrit Cole,R,NYY,TBR,2023-08-25,15859,543037
Zach Eflin,R,TBR,NYY,2023-08-25,35145,621107
Framber Valdez,L,HOU,DET,2023-08-25,503797,664285
Matt Manning,R,DET,HOU,2023-08-25,2038818,666159
Kyle Hendricks,R,CHC,PIT,2023-08-25,16517,543294
Mitch Keller,R,PIT,CHC,2023-08-25,814787,656605
Kyle Freeland,L,COL,BAL,2023-08-25,36592,607536
Cole Irvin,L,BAL,COL,2023-08-25,1016169,608344
Miles Mikolas,R,STL,PHI,2023-08-25,13737,571945
Cristopher Sanchez,L,PHI,STL,2023-08-25,1452820,650911
Tanner Bibee,R,CLE,TOR,2023-08-25,4663938,676440
Chris Bassitt,R,TOR,CLE,2023-08-25,17633,605135
Patrick Sandoval,L,LAA,NYM,2023-08-25,1210009,
Kodai Senga,R,NYM,LAA,2023-08-25,4552262,673540
Zach Neal,R,OAK,CHW,2023-08-25,17539,594943
Dylan Cease,R,CHW,OAK,2023-08-25,813864,656302
Lance Lynn,R,LAD,BOS,2023-08-25,11292,458681
Kutter Crawford,R,BOS,LAD,2023-08-25,3070067,
Yu Darvish,R,SDP,MIL,2023-08-25,13412,506433
Brandon Woodruff,R,MIL,SDP,2023-08-25,37152,605540
Dane Dunning,R,TEX,MIN,2023-08-25,1451963,641540
Sonny Gray,R,MIN,TEX,2023-08-25,14979,543243
Hunter Greene,R,CIN,ARI,2023-08-25,2060921,668881
Brandon Pfaadt,R,ARI,CIN,2023-08-25,4690893,694297
Brady Singer,R,KCR,SEA,2023-08-25,2038877,663903
Bryce Miller,R,SEA,KCR,2023-08-25,4686360,682243
Spencer Strider,R,ATL,SFG,2023-08-25,3116717,675911
Logan Webb,R,SFG,ATL,2023-08-25,814868,657277
Logan Allen,L,CLE,TOR,2023-08-26,4652998,671106
Hyun-Jin Ryu,L,TOR,CLE,2023-08-26,14542,
Max Fried,L,ATL,SFG,2023-08-26,36168,608331
Ryan Walker,R,SFG,ATL,2023-08-26,4764548,676254
Clarke Schmidt,R,NYY,TBR,2023-08-26,2039028,657376
Tyler Glasnow,R,TBR,NYY,2023-08-26,34679,607192
Julio Urias,L,LAD,BOS,2023-08-26,17768,628711
James Paxton,L,BOS,LAD,2023-08-26,15267,572020
Jordan Lyles,R,KCR,SEA,2023-08-26,11285,543475
Logan Gilbert,R,SEA,KCR,2023-08-26,2039132,669302
Jake Irvin,R,WAS,MIA,2023-08-26,2040132,663623
Eury Perez,R,MIA,WAS,2023-08-26,4727031,691587
Hunter Brown,R,HOU,DET,2023-08-26,3776186,686613
Eduardo Rodriguez,L,DET,HOU,2023-08-26,16174,593958
Chris Flexen,R,COL,BAL,2023-08-26,36164,623167
Kyle Bradish,R,BAL,COL,2023-08-26,2106116,680694
Pedro Avila,R,SDP,MIL,2023-08-26,814826,658648
Freddy Peralta,R,MIL,SDP,2023-08-26,42165,642547
Chase Silseth,R,LAA,NYM,2023-08-26,3509672,681217
Carlos Carrasco,R,NYM,LAA,2023-08-26,10678,471911
JP Sears,L,OAK,CHW,2023-08-26,3203908,676664
Touki Toussaint,R,CHW,OAK,2023-08-26,491200,657053
Javier Assad,R,CHC,PIT,2023-08-26,3734395,665871
Colin Selby,R,PIT,CHC,2023-08-26,4061677,681882
Dakota Hudson,R,STL,PHI,2023-08-26,475794,641712
Zack Wheeler,R,PHI,STL,2023-08-26,15862,554430
Max Scherzer,R,TEX,MIN,2023-08-26,10934,453286
Joe Ryan,R,MIN,TEX,2023-08-26,2039186,657746
Fernando Cruz,R,CIN,ARI,2023-08-26,3807222,518585
Zach Davies,R,ARI,CIN,2023-08-26,22664,605200
Griffin Canning,R,LAA,NYM,2023-08-27,980775,656288
David Peterson,L,NYM,LAA,2023-08-27,2039813,656849
Javier Assad,R,CHC,PIT,2023-08-27,3734395,665871
Bailey Falter,L,PIT,CHC,2023-08-27,2444866,663559
Caleb Ferguson,L,LAD,BOS,2023-08-27,367030,657571
Gavin Stone,R,BOS,LAD,2023-08-27,4690892,
Ty Blach,L,COL,BAL,2023-08-27,34696,621389
Jack Flaherty,R,BAL,COL,2023-08-27,37542,656427
Drew Rom,L,STL,PHI,2023-08-27,4266449,680723
Aaron Nola,R,PHI,STL,2023-08-27,21538,605400
Noah Syndergaard,R,CLE,TOR,2023-08-27,17627,592789
Yusei Kikuchi,L,TOR,CLE,2023-08-27,814189,579328
Justin Verlander,R,HOU,DET,2023-08-27,10908,434378
Alex Faedo,R,DET,HOU,2023-08-27,2038817,656412
Carlos Rodon,L,NYY,TBR,2023-08-27,18858,607074
Zack Littell,R,TBR,NYY,2023-08-27,38002,641793
Trevor Williams,R,WAS,MIA,2023-08-27,35715,592866
JT Chargois,R,MIA,WAS,2023-08-27,34652,608638
Paul Blackburn,R,OAK,CHW,2023-08-27,36242,621112
Mike Clevinger,R,CHW,OAK,2023-08-27,34646,605182
Michael Wacha,R,SDP,MIL,2023-08-27,15848,608379
Adrian Houser,R,MIL,SDP,2023-08-27,31643,605288
Jordan Montgomery,L,TEX,MIN,2023-08-27,36606,656756
Bailey Ober,R,MIN,TEX,2023-08-27,2441077,641927
Graham Ashcraft,R,CIN,ARI,2023-08-27,3522094,668933
Slade Cecconi,R,ARI,CIN,2023-08-27,5044184,677944
Alec Marsh,R,KCR,SEA,2023-08-27,2219497,679525
Luis Castillo,R,SEA,KCR,2023-08-27,15729,622491
Jared Shuster,L,ATL,SFG,2023-08-27,2039403,694363
Tristan Beck,R,SFG,ATL,2023-08-27,4061746,663941
Luis Severino,R,NYY,DET,2023-08-28,21546,622663
Reese Olson,R,DET,NYY,2023-08-28,4266773,681857
Lucas Giolito,R,LAA,PHI,2023-08-28,35242,608337
Taijuan Walker,R,PHI,LAA,2023-08-28,15266,592836
Michael Kopech,R,CHW,BAL,2023-08-28,500626,656629
Grayson Rodriguez,R,BAL,CHW,2023-08-28,2081707,680570
Josiah Gray,R,WAS,TOR,2023-08-28,2039710,680686
Kevin Gausman,R,TOR,WAS,2023-08-28,15840,592332
Cristian Javier,R,HOU,BOS,2023-08-28,1452665,664299
Chris Sale,L,BOS,HOU,2023-08-28,10976,519242
Jon Gray,R,TEX,NYM,2023-08-28,17630,592351
Tylor Megill,R,NYM,TEX,2023-08-28,2949570,656731
Xzavion Curry,R,CLE,MIN,2023-08-28,3707423,675540
Kenta Maeda,R,MIN,CLE,2023-08-28,34693,628317
Blake Snell,L,SDP,STL,2023-08-28,22658,605483
Adam Wainwright,R,STL,SDP,2023-08-28,13385,425794
Wade Miley,L,MIL,CHC,2023-08-28,11462,489119
Jameson Taillon,R,CHC,MIL,2023-08-28,16116,592791
Johan Oviedo,R,PIT,KCR,2023-08-28,2040079,670912
Zack Greinke,R,KCR,PIT,2023-08-28,11175,425844
Bryce Elder,R,ATL,COL,2023-08-28,3456890,693821
Austin Gomber,L,COL,ATL,2023-08-28,38021,596295
Kyle Muller,L,OAK,SEA,2023-08-28,2039402,
Bryan Woo,R,SEA,OAK,2023-08-28,4785723,693433
Andrew Abbott,L,CIN,SFG,2023-08-28,4793713,671096
Kyle Harrison,L,SFG,CIN,2023-08-28,5133985,690986
Zac Gallen,R,ARI,LAD,2023-08-28,1109352,668678
Bobby Miller,R,LAD,ARI,2023-08-28,2051949,676272
Mike King,R,NYY,DET,2023-08-29,1291269,
Jhony Brito,R,DET,NYY,2023-08-29,4061565,
Aaron Civale,R,TBR,MIA,2023-08-29,1119021,650644
Sandy Alcantara,R,MIA,TBR,2023-08-29,37550,645261
Tyler Anderson,L,LAA,PHI,2023-08-29,16126,542881
Michael Lorenzen,R,PHI,LAA,2023-08-29,17488,547179
Jesse Scholtens,R,CHW,BAL,2023-08-29,4581633,669947
Dean Kremer,R,BAL,CHW,2023-08-29,1451925,665152
MacKenzie Gore,L,WAS,TOR,2023-08-29,2039965,669022
Jose Berrios,R,TOR,WAS,2023-08-29,35029,621244
J.P. France,R,HOU,BOS,2023-08-29,4266813,641585
Brayan Bello,R,BOS,HOU,2023-08-29,3201947,678394
Andrew Heaney,L,TEX,NYM,2023-08-29,17566,571760
Jose Quintana,L,NYM,TEX,2023-08-29,13476,500779
Gavin Williams,R,CLE,MIN,2023-08-29,4860673,668909
Pablo Lopez,R,MIN,CLE,2023-08-29,42487,641154
Seth Lugo,R,SDP,STL,2023-08-29,34718,607625
Zack Thompson,L,STL,SDP,2023-08-29,2040084,668868
Corbin Burnes,R,MIL,CHC,2023-08-29,449732,669203
Justin Steele,L,CHC,MIL,2023-08-29,814426,657006
Luis Ortiz,R,PIT,KCR,2023-08-29,3803321,
Cole Ragans,L,KCR,PIT,2023-08-29,3673008,666142
Charlie Morton,R,ATL,COL,2023-08-29,10985,450203
Peter Lambert,R,COL,ATL,2023-08-29,1080194,663567
Ken Waldichuk,L,OAK,SEA,2023-08-29,3763400,686610
George Kirby,R,SEA,OAK,2023-08-29,2039134,669923
Brandon Williamson,L,CIN,SFG,2023-08-29,2039137,682227
Alex Cobb,R,SFG,CIN,2023-08-29,11168,502171
Merrill Kelly,R,ARI,LAD,2023-08-29,16363,518876
Clayton Kershaw,L,LAD,ARI,2023-08-29,10905,477132
Dylan Cease,R,CHW,BAL,2023-08-30,813864,656302
Kyle Gibson,R,BAL,CHW,2023-08-30,15867,502043
Reid Detmers,L,LAA,PHI,2023-08-30,2038930,672282
Cristopher Sanchez,L,PHI,LAA,2023-08-30,1452820,650911
Tanner Bibee,R,CLE,MIN,2023-08-30,4663938,676440
Sonny Gray,R,MIN,CLE,2023-08-30,14979,543243
Rich Hill,L,SDP,STL,2023-08-30,11187,448179
Miles Mikolas,R,STL,SDP,2023-08-30,13737,571945
Brandon Woodruff,R,MIL,CHC,2023-08-30,37152,605540
Kyle Hendricks,R,CHC,MIL,2023-08-30,16517,543294
Patrick Corbin,L,WAS,TOR,2023-08-30,13434,571578
Chris Bassitt,R,TOR,WAS,2023-08-30,17633,605135
Hunter Greene,R,CIN,SFG,2023-08-30,2060921,668881
Logan Webb,R,SFG,CIN,2023-08-30,814868,657277
Zach Neal,R,OAK,SEA,2023-08-30,17539,594943
Bryce Miller,R,SEA,OAK,2023-08-30,4686360,682243
Framber Valdez,L,HOU,BOS,2023-08-30,503797,664285
Kutter Crawford,R,BOS,HOU,2023-08-30,3070067,676710
Gerrit Cole,R,NYY,DET,2023-08-30,15859,543037
Joey Wentz,L,DET,NYY,2023-08-30,2440928,
Zach Eflin,R,TBR,MIA,2023-08-30,35145,621107
Jesus Luzardo,L,MIA,TBR,2023-08-30,1266776,666200
Dane Dunning,R,TEX,NYM,2023-08-30,1451963,641540
Denyi Reyes,R,NYM,TEX,2023-08-30,813787,660593
Andre Jackson,R,PIT,KCR,2023-08-30,2039712,656578
Angel Zerpa,L,KCR,PIT,2023-08-30,2443958,672582
Darius Vines,R,ATL,COL,2023-08-30,4266406,670241
Kyle Freeland,L,COL,ATL,2023-08-30,36592,607536
Brandon Pfaadt,R,ARI,LAD,2023-08-30,4690893,694297
Ryan Pepiot,R,LAD,ARI,2023-08-30,2039715,686752
Clarke Schmidt,R,NYY,DET,2023-08-31,2039028,657376
Matt Manning,R,DET,NYY,2023-08-31,2038818,666159
Braxton Garrett,L,MIA,WAS,2023-08-31,2039597,666129
Joan Adon,R,WAS,MIA,2023-08-31,2040124,672851
Ryan Walker,R,SFG,SDP,2023-08-31,4764548,
Pedro Avila,R,SDP,SFG,2023-08-31,814826,658648
Spencer Strider,R,ATL,LAD,2023-08-31,3116717,675911
Lance Lynn,R,LAD,ATL,2023-08-31,11292,458681
Jordan Wicks,L,CHC,CIN,2023-09-01,5156985,696136
Graham Ashcraft,R,CIN,CHC,2023-09-01,3522094,668933
Shane Greene,R,CHC,CIN,2023-09-01,16048,
Ben Lively,R,CIN,CHC,2023-09-01,36232,
Eury Perez,R,MIA,WAS,2023-09-01,4727031,691587
Jake Irvin,R,WAS,MIA,2023-09-01,2040132,663623
Tyler Glasnow,R,TBR,CLE,2023-09-01,34679,607192
Cal Quantrill,R,CLE,TBR,2023-09-01,989701,615698
Logan Gilbert,R,SEA,NYM,2023-09-01,2039132,
Kodai Senga,R,NYM,SEA,2023-09-01,4552262,673540
Joe Ryan,R,MIN,TEX,2023-09-01,2039186,657746
Max Scherzer,R,TEX,MIN,2023-09-01,10934,453286
Zack Wheeler,R,PHI,MIL,2023-09-01,15862,554430
Freddy Peralta,R,MIL,PHI,2023-09-01,42165,642547
Eduardo Rodriguez,L,DET,CHW,2023-09-01,16174,593958
Touki Toussaint,R,CHW,DET,2023-09-01,491200,657053
James Paxton,L,BOS,KCR,2023-09-01,15267,572020
Jordan Lyles,R,KCR,BOS,2023-09-01,11285,543475
Carlos Rodon,L,NYY,HOU,2023-09-01,18858,607074
Justin Verlander,R,HOU,NYY,2023-09-01,10908,434378
Mitch Keller,R,PIT,STL,2023-09-01,814787,656605
Dakota Hudson,R,STL,PIT,2023-09-01,475794,641712
Hyun-Jin Ryu,L,TOR,COL,2023-09-01,14542,
Chris Flexen,R,COL,TOR,2023-09-01,36164,623167
Tristan Beck,R,SFG,SDP,2023-09-01,4061746,663941
Michael Wacha,R,SDP,SFG,2023-09-01,15848,608379
Patrick Sandoval,L,LAA,OAK,2023-09-01,1210009,663776
JP Sears,L,OAK,LAA,2023-09-01,3203908,676664
Cole Irvin,L,BAL,ARI,2023-09-01,1016169,608344
Zach Davies,R,ARI,BAL,2023-09-01,22664,605200
Max Fried,L,ATL,LAD,2023-09-01,36168,608331
Julio Urias,L,LAD,ATL,2023-09-01,17768,628711
Johnny Cueto,R,MIA,WAS,2023-09-02,11193,
Trevor Williams,R,WAS,MIA,2023-09-02,35715,592866
Griffin Canning,R,LAA,OAK,2023-09-02,980775,656288
Paul Blackburn,R,OAK,LAA,2023-09-02,36242,621112
Zack Littell,R,TBR,CLE,2023-09-02,38002,641793
Logan Allen,L,CLE,TBR,2023-09-02,4652998,671106
Javier Assad,R,CHC,CIN,2023-09-02,3734395,665871
Andrew Abbott,L,CIN,CHC,2023-09-02,4793713,671096
Reese Olson,R,DET,CHW,2023-09-02,4266773,681857
Mike Clevinger,R,CHW,DET,2023-09-02,34646,605182
Luis Severino,R,NYY,HOU,2023-09-02,21546,622663
Hunter Brown,R,HOU,NYY,2023-09-02,3776186,686613
Tanner Houck,R,BOS,KCR,2023-09-02,2044741,656557
Alec Marsh,R,KCR,BOS,2023-09-02,2219497,679525
Luis Castillo,R,SEA,NYM,2023-09-02,15729,622491
David Peterson,L,NYM,SEA,2023-09-02,2039813,656849
Thomas Hatch,R,PIT,STL,2023-09-02,1454829,641672
Drew Rom,L,STL,PIT,2023-09-02,4266449,680723
Dallas Keuchel,L,MIN,TEX,2023-09-02,13490,572971
Jordan Montgomery,L,TEX,MIN,2023-09-02,36606,656756
Aaron Nola,R,PHI,MIL,2023-09-02,21538,605400
Colin Rea,R,MIL,PHI,2023-09-02,21810,607067
Yusei Kikuchi,L,TOR,COL,2023-09-02,814189,579328
Ty Blach,L,COL,TOR,2023-09-02,34696,621389
Kyle Bradish,R,BAL,ARI,2023-09-02,2106116,680694
Slade Cecconi,R,ARI,BAL,2023-09-02,5044184,677944
Kyle Harrison,L,SFG,SDP,2023-09-02,5133985,690986
Blake Snell,L,SDP,SFG,2023-09-02,22658,605483
Bryce Elder,R,ATL,LAD,2023-09-02,3456890,693821
Emmet Sheehan,R,LAD,ATL,2023-09-02,4843650,
Jameson Taillon,R,CHC,CIN,2023-09-03,16116,592791
Carson Spiers,R,CIN,CHC,2023-09-03,5188779,686730
Ranger Suarez,L,PHI,MIL,2023-09-03,38029,624133
Wade Miley,L,MIL,PHI,2023-09-03,11462,489119
Sandy Alcantara,R,MIA,WAS,2023-09-03,37550,645261
Josiah Gray,R,WAS,MIA,2023-09-03,2039710,680686
George Kirby,R,SEA,NYM,2023-09-03,2039134,669923
Tylor Megill,R,NYM,SEA,2023-09-03,2949570,656731
Tarik Skubal,L,DET,CHW,2023-09-03,2038820,669373
Michael Kopech,R,CHW,DET,2023-09-03,500626,656629
Chris Sale,L,BOS,KCR,2023-09-03,10976,519242
Taylor Clarke,R,KCR,BOS,2023-09-03,814347,664199
Johan Oviedo,R,PIT,STL,2023-09-03,2040079,670912
Zack Thompson,L,STL,PIT,2023-09-03,2040084,668868
Kenta Maeda,R,MIN,TEX,2023-09-03,34693,628317
Jon Gray,R,TEX,MIN,2023-09-03,17630,592351
Kevin Gausman,R,TOR,COL,2023-09-03,15840,592332
Chase Anderson,R,COL,TOR,2023-09-03,16064,502624
Tyler Anderson,L,LAA,OAK,2023-09-03,16126,542881
Kyle Muller,L,OAK,LAA,2023-09-03,2039402,666205
Alex Cobb,R,SFG,SDP,2023-09-03,11168,502171
Seth Lugo,R,SDP,SFG,2023-09-03,34718,607625
Jack Flaherty,R,BAL,ARI,2023-09-03,37542,656427
Zac Gallen,R,ARI,BAL,2023-09-03,1109352,668678
Charlie Morton,R,ATL,LAD,2023-09-03,10985,450203
Bobby Miller,R,LAD,ATL,2023-09-03,2051949,676272
Taj Bradley,R,TBR,CLE,2023-09-03,4267539,671737
Xzavion Curry,R,CLE,TBR,2023-09-03,3707423,675540
Mike King,R,NYY,HOU,2023-09-03,1291269,
Cristian Javier,R,HOU,NYY,2023-09-03,1452665,664299
Jesse Scholtens,R,CHW,KCR,2023-09-04,4581633,669947
Cole Ragans,L,KCR,CHW,2023-09-04,3673008,666142
Logan Webb,R,SFG,CHC,2023-09-04,814868,657277
Justin Steele,L,CHC,SFG,2023-09-04,814426,657006
J.P. France,R,HOU,TEX,2023-09-04,4266813,641585
Andrew Heaney,L,TEX,HOU,2023-09-04,17566,571760
Jose Berrios,R,TOR,OAK,2023-09-04,35029,621244
Ken Waldichuk,L,OAK,TOR,2023-09-04,3763400,686610
Peter Lambert,R,COL,ARI,2023-09-04,1080194,663567
Merrill Kelly,R,ARI,COL,2023-09-04,16363,518876
Brayan Bello,R,BOS,TBR,2023-09-04,3201947,678394
Aaron Civale,R,TBR,BOS,2023-09-04,1119021,650644
Bryan Woo,R,SEA,CIN,2023-09-04,4785723,693433
Tejay Antone,R,CIN,SEA,2023-09-04,1452545,
Pablo Lopez,R,MIN,CLE,2023-09-04,42487,641154
Lucas Giolito,R,CLE,MIN,2023-09-04,35242,608337
Corbin Burnes,R,MIL,PIT,2023-09-04,449732,669203
Luis Ortiz,R,PIT,MIL,2023-09-04,3803321,
Taijuan Walker,R,PHI,SDP,2023-09-04,15266,592836
Rich Hill,L,SDP,PHI,2023-09-04,11187,448179
Grayson Rodriguez,R,BAL,LAA,2023-09-04,2081707,680570
Kenny Rosenberg,L,LAA,BAL,2023-09-04,3466237,670046
Sonny Gray,R,MIN,CLE,2023-09-05,14979,543243
Tanner Bibee,R,CLE,MIN,2023-09-05,4663938,676440
Brandon Woodruff,R,MIL,PIT,2023-09-05,37152,605540
Andre Jackson,R,PIT,MIL,2023-09-05,2039712,
Bryce Miller,R,SEA,CIN,2023-09-05,4686360,682243
Connor Phillips,R,CIN,SEA,2023-09-05,5193460,683175
Kutter Crawford,R,BOS,TBR,2023-09-05,3070067,676710
Zach Eflin,R,TBR,BOS,2023-09-05,35145,621107
Clayton Kershaw,L,LAD,MIA,2023-09-05,10905,477132
Jesus Luzardo,L,MIA,LAD,2023-09-05,1266776,666200
Alex Faedo,R,DET,NYY,2023-09-05,2038817,656412
Gerrit Cole,R,NYY,DET,2023-09-05,15859,543037
Jose Quintana,L,NYM,WAS,2023-09-05,13476,500779
Patrick Corbin,L,WAS,NYM,2023-09-05,13434,571578
Miles Mikolas,R,STL,ATL,2023-09-05,13737,571945
Mike Soroka,R,ATL,STL,2023-09-05,276320,
Ryan Walker,R,SFG,CHC,2023-09-05,4764548,676254
Kyle Hendricks,R,CHC,SFG,2023-09-05,16517,543294
Dylan Cease,R,CHW,KCR,2023-09-05,813864,656302
Brady Singer,R,KCR,CHW,2023-09-05,2038877,663903
Framber Valdez,L,HOU,TEX,2023-09-05,503797,664285
Nathan Eovaldi,R,TEX,HOU,2023-09-05,11440,543135
Dean Kremer,R,BAL,LAA,2023-09-05,1451925,665152
Reid Detmers,L,LAA,BAL,2023-09-05,2038930,672282
Kyle Freeland,L,COL,ARI,2023-09-05,36592,607536
Brandon Pfaadt,R,ARI,COL,2023-09-05,4690893,694297
Chris Bassitt,R,TOR,OAK,2023-09-05,17633,605135
Ken Waldichuk,L,OAK,TOR,2023-09-05,3763400,686610
Michael Lorenzen,R,PHI,SDP,2023-09-05,17488,547179
Pedro Avila,R,SDP,PHI,2023-09-05,814826,658648
Freddy Peralta,R,MIL,PIT,2023-09-06,42165,642547
Colin Selby,R,PIT,MIL,2023-09-06,4061677,
Joe Ryan,R,MIN,CLE,2023-09-06,2039186,657746
Gavin Williams,R,CLE,MIN,2023-09-06,4860673,668909
Alex Wood,L,SFG,CHC,2023-09-06,15846,622072
Jordan Wicks,L,CHC,SFG,2023-09-06,5156985,696136
Hyun-Jin Ryu,L,TOR,OAK,2023-09-06,14542,
JP Sears,L,OAK,TOR,2023-09-06,3203908,676664
Chris Flexen,R,COL,ARI,2023-09-06,36164,623167
Zach Davies,R,ARI,COL,2023-09-06,22664,605200
Zack Wheeler,R,PHI,SDP,2023-09-06,15862,554430
Michael Wacha,R,SDP,PHI,2023-09-06,15848,608379
Logan Gilbert,R,SEA,CIN,2023-09-06,2039132,669302
Lyon Richardson,R,CIN,SEA,2023-09-06,2214029,680689
Nick Pivetta,R,BOS,TBR,2023-09-06,36234,601713
Tyler Glasnow,R,TBR,BOS,2023-09-06,34679,607192
Lance Lynn,R,LAD,MIA,2023-09-06,11292,458681
JT Chargois,R,MIA,LAD,2023-09-06,34652,608638
Matt Manning,R,DET,NYY,2023-09-06,2038818,666159
Clarke Schmidt,R,NYY,DET,2023-09-06,2039028,657376
Jose Butto,R,NYM,WAS,2023-09-06,3202833,676130
Joan Adon,R,WAS,NYM,2023-09-06,2040124,672851
Dakota Hudson,R,STL,ATL,2023-09-06,475794,641712
Spencer Strider,R,ATL,STL,2023-09-06,3116717,675911
Touki Toussaint,R,CHW,KCR,2023-09-06,491200,657053
Jordan Lyles,R,KCR,CHW,2023-09-06,11285,543475
Justin Verlander,R,HOU,TEX,2023-09-06,10908,434378
Max Scherzer,R,TEX,HOU,2023-09-06,10934,453286
Kyle Gibson,R,BAL,LAA,2023-09-06,15867,502043
Patrick Sandoval,L,LAA,BAL,2023-09-06,1210009,663776
Luis Castillo,R,SEA,TBR,2023-09-07,15729,622491
Zack Littell,R,TBR,SEA,2023-09-07,38002,641793
Ryan Pepiot,R,LAD,MIA,2023-09-07,2039715,686752
Braxton Garrett,L,MIA,LAD,2023-09-07,2039597,666129
Eduardo Rodriguez,L,DET,NYY,2023-09-07,16174,593958
Carlos Rodon,L,NYY,DET,2023-09-07,18858,607074
Adam Wainwright,R,STL,ATL,2023-09-07,13385,425794
Max Fried,L,ATL,STL,2023-09-07,36168,608331
Ryne Nelson,R,ARI,CHC,2023-09-07,3776185,669194
Javier Assad,R,CHC,ARI,2023-09-07,3734395,665871
Cal Quantrill,R,CLE,LAA,2023-09-07,989701,615698
Griffin Canning,R,LAA,CLE,2023-09-07,980775,
Zac Gallen,R,ARI,CHC,2023-09-08,1109352,668678
Jameson Taillon,R,CHC,ARI,2023-09-08,16116,592791
Drew Rom,L,STL,CIN,2023-09-08,4266449,680723
Andrew Abbott,L,CIN,STL,2023-09-08,4793713,671096
Mike Clevinger,R,CHW,DET,2023-09-08,34646,605182
Reese Olson,R,DET,CHW,2023-09-08,4266773,681857
George Kirby,R,SEA,TBR,2023-09-08,2039134,669923
Taj Bradley,R,TBR,SEA,2023-09-08,4267539,671737
Colin Rea,R,MIL,NYY,2023-09-08,21810,607067
Luis Severino,R,NYY,MIL,2023-09-08,21546,622663
Eury Perez,R,MIA,PHI,2023-09-08,4727031,691587
Cristopher Sanchez,L,PHI,MIA,2023-09-08,1452820,650911
Emmet Sheehan,R,LAD,WAS,2023-09-08,4843650,686218
MacKenzie Gore,L,WAS,LAD,2023-09-08,2039965,669022
Collin Snider,R,KCR,TOR,2023-09-08,3202139,676092
Yusei Kikuchi,L,TOR,KCR,2023-09-08,814189,579328
Kyle Bradish,R,BAL,BOS,2023-09-08,2106116,680694
Tanner Houck,R,BOS,BAL,2023-09-08,2044741,656557
Mitch Keller,R,PIT,ATL,2023-09-08,814787,656605
Bryce Elder,R,ATL,PIT,2023-09-08,3456890,693821
Paul Blackburn,R,OAK,TEX,2023-09-08,36242,621112
Jordan Montgomery,L,TEX,OAK,2023-09-08,36606,656756
Kodai Senga,R,NYM,MIN,2023-09-08,4552262,673540
Dallas Keuchel,L,MIN,NYM,2023-09-08,13490,572971
Blake Snell,L,SDP,HOU,2023-09-08,22658,605483
Hunter Brown,R,HOU,SDP,2023-09-08,3776186,686613
Logan Allen,L,CLE,LAA,2023-09-08,4652998,671106
Griffin Canning,R,LAA,CLE,2023-09-08,980775,656288
Ty Blach,L,COL,SFG,2023-09-08,34696,621389
Kyle Harrison,L,SFG,COL,2023-09-08,5133985,690986
Wade Miley,L,MIL,NYY,2023-09-09,11462,489119
Mike King,R,NYY,MIL,2023-09-09,1291269,
David Peterson,L,NYM,MIN,2023-09-09,2039813,656849
Kenta Maeda,R,MIN,NYM,2023-09-09,34693,628317
Merrill Kelly,R,ARI,CHC,2023-09-09,16363,518876
Justin Steele,L,CHC,ARI,2023-09-09,814426,657006
James McArthur,R,KCR,TOR,2023-09-09,3202870,663704
Kevin Gausman,R,TOR,KCR,2023-09-09,15840,592332
Bryan Woo,R,SEA,TBR,2023-09-09,4785723,
