Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Josiah Gray,R,WAS,SFG,4.39,5.5,114,0.467,0.278,-0.189,-146,0.593,0.722,0.129,0,1,2023-07-22 19:05:00
Zack Wheeler,R,PHI,CLE,6.58,5.5,120,0.455,0.643,0.188,-152,0.603,0.357,-0.246,1,0,2023-07-22 19:10:00
Tanner Bibee,R,CLE,PHI,4.15,5.5,-106,0.515,0.239,-0.276,-122,0.55,0.761,0.211,0,1,2023-07-22 19:10:00
Dylan Cease,R,CHW,MIN,7.09,7.5,110,0.476,0.415,-0.061,-140,0.583,0.585,0.002,0,0,2023-07-22 19:15:00
Sonny Gray,R,MIN,CHW,6.22,5.5,-140,0.583,0.589,0.006,110,0.476,0.411,-0.065,0,0,2023-07-22 19:15:00
Allan Winans,R,ATL,MIL,5.12,4.5,136,0.424,0.58,0.156,-174,0.635,0.42,-0.215,1,0,2023-07-22 19:15:00
Adrian Houser,R,MIL,ATL,3.68,3.5,-104,0.51,0.502,-0.008,-122,0.55,0.498,-0.052,0,0,2023-07-22 19:15:00
Cristian Javier,R,HOU,OAK,6.28,5.5,-142,0.587,0.598,0.011,112,0.472,0.402,-0.07,0,0,2023-07-22 21:07:00
Paul Blackburn,R,OAK,HOU,5.16,4.5,128,0.439,0.587,0.148,-164,0.621,0.413,-0.208,1,0,2023-07-22 21:07:00
Jesus Luzardo,L,MIA,COL,5.73,7.5,110,0.476,0.22,-0.256,-140,0.583,0.78,0.197,0,1,2023-07-23 13:40:00
Jordan Montgomery,L,STL,CHC,5.35,5.5,108,0.481,0.445,-0.036,-138,0.58,0.555,-0.025,0,0,2023-07-23 14:20:00
Martin Perez,L,TEX,LAD,4.18,3.5,-150,0.6,0.601,0.001,120,0.455,0.399,-0.056,0,0,2023-07-23 14:35:00
Tyler Anderson,L,LAA,PIT,4.97,5.5,126,0.442,0.379,-0.063,-160,0.615,0.621,0.006,0,0,2023-07-23 16:07:00
Joe Musgrove,R,SDP,DET,5.79,6.5,108,0.481,0.36,-0.121,-138,0.58,0.64,0.06,0,1,2023-07-23 12:05:00
Jordan Lyles,R,KCR,NYY,4.65,4.5,136,0.424,0.496,0.072,-174,0.635,0.504,-0.131,1,0,2023-07-23 13:35:00
Luis Severino,R,NYY,KCR,5.13,5.5,-132,0.569,0.408,-0.161,104,0.49,0.592,0.102,0,1,2023-07-23 13:35:00
Aaron Nola,R,PHI,CLE,7.12,5.5,128,0.439,0.715,0.276,-164,0.621,0.285,-0.336,1,0,2023-07-23 13:40:00
Luke Weaver,R,CIN,ARI,6.19,3.5,-118,0.541,0.865,0.324,-108,0.519,0.135,-0.384,1,0,2023-07-23 13:40:00
Tyler Wells,R,BAL,TBR,4.28,5.5,110,0.476,0.26,-0.216,-140,0.583,0.74,0.157,0,1,2023-07-23 13:40:00
Taj Bradley,R,TBR,BAL,6.81,5.5,-148,0.597,0.675,0.078,116,0.463,0.325,-0.138,1,0,2023-07-23 13:40:00
Lucas Giolito,R,CHW,MIN,6.17,6.5,104,0.49,0.421,-0.069,-132,0.569,0.579,0.01,0,0,2023-07-23 14:10:00
Bailey Ober,R,MIN,CHW,6.23,5.5,-122,0.55,0.591,0.041,-106,0.515,0.409,-0.106,1,0,2023-07-23 14:10:00
Bryce Elder,R,ATL,MIL,4.44,4.5,112,0.472,0.456,-0.016,-144,0.59,0.544,-0.046,0,0,2023-07-23 14:10:00
Julio Teheran,R,MIL,ATL,3.63,3.5,-136,0.576,0.492,-0.084,108,0.481,0.508,0.027,0,1,2023-07-23 14:10:00
Jameson Taillon,R,CHC,STL,4.7,4.5,-130,0.565,0.505,-0.06,102,0.495,0.495,0.0,0,0,2023-07-23 14:20:00
Emmet Sheehan,R,LAD,TEX,3.52,4.5,100,0.5,0.278,-0.222,-128,0.561,0.722,0.161,0,1,2023-07-23 14:35:00
Hunter Brown,R,HOU,OAK,6.69,7.5,120,0.455,0.356,-0.099,-152,0.603,0.644,0.041,0,1,2023-07-23 16:07:00
Luis Medina,R,OAK,HOU,5.55,4.5,-116,0.537,0.651,0.114,-110,0.524,0.349,-0.175,1,0,2023-07-23 16:07:00
Mitch Keller,R,PIT,LAA,5.6,6.5,104,0.49,0.33,-0.16,-134,0.573,0.67,0.097,0,1,2023-07-23 16:07:00
Alek Manoah,R,TOR,SEA,4.79,5.5,128,0.439,0.348,-0.091,-164,0.621,0.652,0.031,0,1,2023-07-23 16:10:00
Bryan Woo,R,SEA,TOR,7.14,6.5,106,0.485,0.571,0.086,-134,0.573,0.429,-0.144,1,0,2023-07-23 16:10:00
Carlos Carrasco,R,NYM,BOS,4.37,3.5,-140,0.583,0.636,0.053,110,0.476,0.364,-0.112,1,0,2023-07-23 19:10:00
Cristopher Sanchez,L,PHI,BAL,4.9,4.5,108,0.481,0.541,0.06,-138,0.58,0.459,-0.121,1,0,2023-07-24 18:40:00
Logan Allen,L,CLE,KCR,4.28,5.5,-142,0.587,0.259,-0.328,112,0.472,0.741,0.269,0,1,2023-07-24 19:10:00
Dean Kremer,R,BAL,PHI,4.46,5.5,114,0.467,0.291,-0.176,-146,0.593,0.709,0.116,0,1,2023-07-24 18:40:00
Luis Castillo,R,SEA,MIN,7.64,6.5,-150,0.6,0.641,0.041,118,0.459,0.359,-0.1,1,0,2023-07-24 19:40:00
Kenta Maeda,R,MIN,SEA,7.21,5.5,-138,0.58,0.725,0.145,108,0.481,0.275,-0.206,1,0,2023-07-24 19:40:00
Graham Ashcraft,R,CIN,MIL,3.8,4.5,130,0.435,0.332,-0.103,-166,0.624,0.668,0.044,0,1,2023-07-24 20:10:00
Colin Rea,R,MIL,CIN,4.38,4.5,-134,0.573,0.445,-0.128,106,0.485,0.555,0.07,0,1,2023-07-24 20:10:00
Jon Gray,R,TEX,HOU,5.03,5.5,112,0.472,0.389,-0.083,-142,0.587,0.611,0.024,0,1,2023-07-24 20:10:00
Brandon Bielak,R,HOU,TEX,3.88,4.5,108,0.481,0.348,-0.133,-138,0.58,0.652,0.072,0,1,2023-07-24 20:10:00
Quinn Priester,R,PIT,SDP,2.03,3.5,114,0.467,0.148,-0.319,-144,0.59,0.852,0.262,0,1,2023-07-24 21:40:00
Yu Darvish,R,SDP,PIT,6.18,6.5,-150,0.6,0.423,-0.177,118,0.459,0.577,0.118,0,1,2023-07-24 21:40:00
Jose Berrios,R,TOR,LAD,4.73,5.5,120,0.455,0.337,-0.118,-152,0.603,0.663,0.06,0,1,2023-07-24 22:10:00
Michael Grove,R,LAD,TOR,4.33,4.5,-110,0.524,0.435,-0.089,-116,0.537,0.565,0.028,0,1,2023-07-24 22:10:00
Eduardo Rodriguez,L,DET,LAA,4.85,6.5,114,0.467,0.217,-0.25,-146,0.593,0.783,0.19,0,1,2023-07-25 18:40:00
Austin Gomber,L,COL,WAS,5.12,3.5,-122,0.55,0.751,0.201,-106,0.515,0.249,-0.266,1,0,2023-07-25 19:05:00
Andrew Abbott,L,CIN,MIL,5.35,5.5,-152,0.603,0.445,-0.158,120,0.455,0.555,0.1,0,1,2023-07-25 20:10:00
Rich Hill,L,PIT,SDP,4.56,4.5,108,0.481,0.48,-0.001,-136,0.576,0.52,-0.056,0,0,2023-07-25 21:40:00
Blake Snell,L,SDP,PIT,7.09,7.5,-128,0.561,0.414,-0.147,100,0.5,0.586,0.086,0,1,2023-07-25 21:40:00
Steven Matz,L,STL,ARI,6.09,4.5,-128,0.561,0.727,0.166,100,0.5,0.273,-0.227,1,0,2023-07-25 21:40:00
Ken Waldichuk,L,OAK,SFG,5.79,4.5,-110,0.524,0.685,0.161,-116,0.537,0.315,-0.222,1,0,2023-07-25 21:45:00
Julio Urias,L,LAD,TOR,5.36,4.5,-118,0.541,0.621,0.08,-108,0.519,0.379,-0.14,1,0,2023-07-25 22:10:00
Kyle Gibson,R,BAL,PHI,4.54,4.5,-144,0.59,0.475,-0.115,114,0.467,0.525,0.058,0,1,2023-07-25 18:40:00
Taijuan Walker,R,PHI,BAL,4.73,4.5,-134,0.573,0.512,-0.061,106,0.485,0.488,0.003,0,0,2023-07-25 18:40:00
Edward Cabrera,R,MIA,TBR,5.43,6.5,112,0.472,0.303,-0.169,-142,0.587,0.697,0.11,0,1,2023-07-25 18:40:00
Tyler Glasnow,R,TBR,MIA,7.48,8.5,104,0.49,0.335,-0.155,-130,0.565,0.665,0.1,0,1,2023-07-25 18:40:00
Griffin Canning,R,LAA,DET,5.55,6.5,108,0.481,0.322,-0.159,-136,0.576,0.678,0.102,0,1,2023-07-25 18:40:00
Trevor Williams,R,WAS,COL,4.51,4.5,108,0.481,0.469,-0.012,-136,0.576,0.531,-0.045,0,0,2023-07-25 19:05:00
Justin Verlander,R,NYM,NYY,5.6,5.5,-158,0.612,0.487,-0.125,124,0.446,0.513,0.067,0,1,2023-07-25 19:05:00
Domingo German,R,NYY,NYM,4.86,5.5,-120,0.545,0.36,-0.185,-106,0.515,0.64,0.125,0,1,2023-07-25 19:05:00
Aaron Civale,R,CLE,KCR,3.87,5.5,-102,0.505,0.195,-0.31,-126,0.558,0.805,0.247,0,1,2023-07-25 19:10:00
George Kirby,R,SEA,MIN,6.15,5.5,-160,0.615,0.578,-0.037,126,0.442,0.422,-0.02,0,0,2023-07-25 19:40:00
Pablo Lopez,R,MIN,SEA,7.57,7.5,-110,0.524,0.485,-0.039,-116,0.537,0.515,-0.022,0,0,2023-07-25 19:40:00
Corbin Burnes,R,MIL,CIN,7.36,7.5,-126,0.558,0.454,-0.104,-102,0.505,0.546,0.041,0,1,2023-07-25 20:10:00
Kyle Hendricks,R,CHC,CHW,4.14,4.5,118,0.459,0.399,-0.06,-150,0.6,0.601,0.001,0,0,2023-07-25 20:10:00
Michael Kopech,R,CHW,CHC,4.99,5.5,-122,0.55,0.382,-0.168,-104,0.51,0.618,0.108,0,1,2023-07-25 20:10:00
Alex Cobb,R,SFG,OAK,5.08,5.5,-154,0.606,0.398,-0.208,120,0.455,0.602,0.147,0,1,2023-07-25 21:45:00
Chris Bassitt,R,TOR,LAD,5.15,4.5,-134,0.573,0.585,0.012,106,0.485,0.415,-0.07,0,0,2023-07-25 22:10:00
Yusei Kikuchi,L,TOR,LAD,4.87,5.5,120,0.455,0.361,-0.094,-154,0.606,0.639,0.033,0,1,2023-07-26 16:10:00
Ranger Suarez,L,PHI,BAL,5.2,5.5,120,0.455,0.419,-0.036,-154,0.606,0.581,-0.025,0,0,2023-07-26 18:05:00
Patrick Sandoval,L,LAA,DET,5.31,5.5,116,0.463,0.438,-0.025,-148,0.597,0.562,-0.035,0,0,2023-07-26 18:40:00
Jose Quintana,L,NYM,NYY,4.12,3.5,-150,0.6,0.59,-0.01,118,0.459,0.41,-0.049,0,0,2023-07-26 19:05:00
Carlos Rodon,L,NYY,NYM,7.15,6.5,-126,0.558,0.572,0.014,-102,0.505,0.428,-0.077,0,0,2023-07-26 19:05:00
Andrew Heaney,L,TEX,HOU,5.89,4.5,-160,0.615,0.7,0.085,126,0.442,0.3,-0.142,1,0,2023-07-26 20:10:00
Framber Valdez,L,HOU,TEX,5.1,6.5,-108,0.519,0.253,-0.266,-118,0.541,0.747,0.206,0,1,2023-07-26 20:10:00
Peter Lambert,R,COL,WAS,5.28,3.5,138,0.42,0.772,0.352,-176,0.638,0.228,-0.41,1,0,2023-07-26 12:05:00
Jake Irvin,R,WAS,COL,3.24,5.5,102,0.495,0.11,-0.385,-128,0.561,0.89,0.329,0,1,2023-07-26 12:05:00
Sandy Alcantara,R,MIA,TBR,5.78,5.5,-128,0.561,0.518,-0.043,100,0.5,0.482,-0.018,0,0,2023-07-26 12:10:00
Zach Eflin,R,TBR,MIA,5.58,5.5,-144,0.59,0.484,-0.106,114,0.467,0.516,0.049,0,1,2023-07-26 12:10:00
Alec Marsh,R,KCR,CLE,6.43,4.5,130,0.435,0.768,0.333,-166,0.624,0.232,-0.392,1,0,2023-07-26 13:10:00
Gavin Williams,R,CLE,KCR,3.2,5.5,108,0.481,0.106,-0.375,-136,0.576,0.894,0.318,0,1,2023-07-26 13:10:00
Bryce Miller,R,SEA,MIN,5.36,5.5,122,0.45,0.446,-0.004,-156,0.609,0.554,-0.055,0,0,2023-07-26 13:10:00
Joe Ryan,R,MIN,SEA,7.53,6.5,-138,0.58,0.627,0.047,108,0.481,0.373,-0.108,1,0,2023-07-26 13:10:00
Ben Lively,R,CIN,MIL,5.08,4.5,-112,0.528,0.573,0.045,-112,0.528,0.427,-0.101,1,0,2023-07-26 14:10:00
Freddy Peralta,R,MIL,CIN,5.99,6.5,-150,0.6,0.393,-0.207,118,0.459,0.607,0.148,0,1,2023-07-26 14:10:00
Jack Flaherty,R,STL,ARI,4.64,4.5,-160,0.615,0.494,-0.121,126,0.442,0.506,0.064,0,1,2023-07-26 15:40:00
Zac Gallen,R,ARI,STL,5.61,6.5,118,0.459,0.331,-0.128,-150,0.6,0.669,0.069,0,1,2023-07-26 15:40:00
Tony Gonsolin,R,LAD,TOR,4.55,4.5,-112,0.528,0.477,-0.051,-112,0.528,0.523,-0.005,0,0,2023-07-26 16:10:00
Johan Oviedo,R,PIT,SDP,5.68,4.5,104,0.49,0.67,0.18,-132,0.569,0.33,-0.239,1,0,2023-07-26 16:10:00
Seth Lugo,R,SDP,PIT,4.85,5.5,-112,0.528,0.357,-0.171,-112,0.528,0.643,0.115,0,1,2023-07-26 16:10:00
Kyle Bradish,R,BAL,PHI,4.81,5.5,108,0.481,0.351,-0.13,-138,0.58,0.649,0.069,0,1,2023-07-26 18:05:00
Michael Lorenzen,R,DET,LAA,4.88,4.5,-148,0.597,0.538,-0.059,116,0.463,0.462,-0.001,0,0,2023-07-26 18:40:00
Spencer Strider,R,ATL,BOS,9.26,8.5,100,0.5,0.577,0.077,-128,0.561,0.422,-0.139,1,0,2023-07-26 19:10:00
Brayan Bello,R,BOS,ATL,4.58,4.5,-112,0.528,0.483,-0.045,-112,0.528,0.517,-0.011,0,0,2023-07-26 19:10:00
Marcus Stroman,R,CHC,CHW,5.04,4.5,-120,0.545,0.567,0.022,-106,0.515,0.433,-0.082,1,0,2023-07-26 20:10:00
Lance Lynn,R,CHW,CHC,6.64,7.5,120,0.455,0.347,-0.108,-152,0.603,0.653,0.05,0,1,2023-07-26 20:10:00
Justin Steele,L,CHC,STL,5.71,5.5,110,0.476,0.507,0.031,-140,0.583,0.493,-0.09,1,0,2023-07-27 19:45:00
Shohei Ohtani,R,LAA,DET,8.18,7.5,-128,0.561,0.572,0.011,100,0.5,0.427,-0.073,0,0,2023-07-27 13:10:00
Michael Lorenzen,R,DET,LAA,4.88,4.5,-136,0.576,0.538,-0.038,108,0.481,0.462,-0.019,0,0,2023-07-27 13:10:00
Josiah Gray,R,WAS,NYM,4.3,4.5,116,0.463,0.429,-0.034,-148,0.597,0.571,-0.026,0,0,2023-07-27 19:10:00
Kodai Senga,R,NYM,WAS,5.92,5.5,-152,0.603,0.542,-0.061,120,0.455,0.458,0.003,0,0,2023-07-27 19:10:00
Miles Mikolas,R,STL,CHC,4.12,4.5,112,0.472,0.394,-0.078,-142,0.587,0.606,0.019,0,0,2023-07-27 19:45:00
Tanner Bibee,R,CLE,CHW,4.18,5.5,-158,0.612,0.243,-0.369,124,0.446,0.757,0.311,0,1,2023-07-27 20:10:00
Dylan Cease,R,CHW,CLE,7.13,5.5,-118,0.541,0.715,0.174,-108,0.519,0.285,-0.234,1,0,2023-07-27 20:10:00
Braxton Garrett,L,MIA,DET,4.89,5.5,-130,0.565,0.365,-0.2,102,0.495,0.635,0.14,0,1,2023-07-28 18:40:00
MacKenzie Gore,L,WAS,NYM,4.86,5.5,100,0.5,0.359,-0.141,-128,0.561,0.641,0.08,0,1,2023-07-28 19:10:00
Shane McClanahan,L,TBR,HOU,6.65,5.5,-108,0.519,0.652,0.133,-118,0.541,0.348,-0.193,1,0,2023-07-28 20:10:00
Tommy Henry,L,ARI,SEA,3.66,5.5,126,0.442,0.165,-0.277,-160,0.615,0.835,0.22,0,1,2023-07-28 21:40:00
Brandon Williamson,L,CIN,LAD,4.1,4.5,134,0.427,0.391,-0.036,-172,0.632,0.609,-0.023,0,0,2023-07-28 22:10:00
Reese Olson,R,DET,MIA,5.56,4.5,-148,0.597,0.651,0.054,116,0.463,0.349,-0.114,1,0,2023-07-28 18:40:00
Gerrit Cole,R,NYY,BAL,7.24,6.5,-138,0.58,0.585,0.005,108,0.481,0.415,-0.066,0,0,2023-07-28 19:05:00
Grayson Rodriguez,R,BAL,NYY,5.8,5.5,100,0.5,0.522,0.022,-128,0.561,0.478,-0.083,1,0,2023-07-28 19:05:00
Zack Wheeler,R,PHI,PIT,6.6,6.5,-150,0.6,0.49,-0.11,118,0.459,0.51,0.051,0,1,2023-07-28 19:05:00
Mitch Keller,R,PIT,PHI,5.66,5.5,-102,0.505,0.498,-0.007,-124,0.554,0.502,-0.052,0,0,2023-07-28 19:05:00
Lucas Giolito,R,LAA,TOR,6.34,5.5,-112,0.528,0.607,0.079,-112,0.528,0.393,-0.135,1,0,2023-07-28 19:07:00
Kevin Gausman,R,TOR,LAA,6.75,7.5,-128,0.561,0.365,-0.196,100,0.5,0.635,0.135,0,1,2023-07-28 19:07:00
Touki Toussaint,R,CHW,CLE,4.74,3.5,100,0.5,0.697,0.197,-128,0.561,0.303,-0.258,1,0,2023-07-28 19:10:00
Max Scherzer,R,NYM,WAS,6.51,6.5,114,0.467,0.474,0.007,-146,0.593,0.526,-0.067,0,0,2023-07-28 19:10:00
Adrian Houser,R,MIL,ATL,3.87,3.5,-108,0.519,0.541,0.022,-118,0.541,0.459,-0.082,1,0,2023-07-28 19:20:00
Sonny Gray,R,MIN,KCR,6.26,4.5,-160,0.615,0.748,0.133,126,0.442,0.252,-0.19,1,0,2023-07-28 20:10:00
Brady Singer,R,KCR,MIN,5.79,4.5,-146,0.593,0.686,0.093,114,0.467,0.314,-0.153,1,0,2023-07-28 20:10:00
Cristian Javier,R,HOU,TBR,6.29,5.5,-136,0.576,0.6,0.024,106,0.485,0.4,-0.085,1,0,2023-07-28 20:10:00
Dane Dunning,R,TEX,SDP,4.5,3.5,-136,0.576,0.658,0.082,106,0.485,0.342,-0.143,1,0,2023-07-28 21:40:00
Joe Musgrove,R,SDP,TEX,5.78,6.5,126,0.442,0.359,-0.083,-160,0.615,0.641,0.026,0,1,2023-07-28 21:40:00
Logan Gilbert,R,SEA,ARI,6.43,5.5,118,0.459,0.62,0.161,-150,0.6,0.38,-0.22,1,0,2023-07-28 21:40:00
Bobby Miller,R,LAD,CIN,4.82,6.5,-110,0.524,0.212,-0.312,-116,0.537,0.788,0.251,0,1,2023-07-28 22:10:00
Kutter Crawford,R,BOS,SFG,5.93,5.5,114,0.467,0.543,0.076,-144,0.59,0.457,-0.133,1,0,2023-07-28 22:15:00
Logan Webb,R,SFG,BOS,6.2,5.5,-118,0.541,0.585,0.044,-108,0.519,0.415,-0.104,1,0,2023-07-28 22:15:00
Reid Detmers,L,LAA,TOR,5.85,5.5,-102,0.505,0.529,0.024,-126,0.558,0.471,-0.087,1,0,2023-07-29 15:07:00
Patrick Corbin,L,WAS,NYM,3.38,3.5,-172,0.632,0.437,-0.195,134,0.427,0.563,0.136,0,1,2023-07-29 19:10:00
James Paxton,L,BOS,SFG,5.58,6.5,112,0.472,0.327,-0.145,-144,0.59,0.673,0.083,0,1,2023-07-29 19:15:00
Martin Perez,L,TEX,SDP,4.25,3.5,-106,0.515,0.614,0.099,-122,0.55,0.386,-0.164,1,0,2023-07-29 20:40:00
Alek Manoah,R,TOR,LAA,4.86,5.5,-110,0.524,0.359,-0.165,-116,0.537,0.641,0.104,0,1,2023-07-29 15:07:00
Johnny Cueto,R,MIA,DET,4.08,4.5,-138,0.58,0.387,-0.193,108,0.481,0.613,0.132,0,1,2023-07-29 16:10:00
Aaron Nola,R,PHI,PIT,7.09,6.5,-134,0.573,0.564,-0.009,106,0.485,0.436,-0.049,0,0,2023-07-29 19:05:00
Quinn Priester,R,PIT,PHI,3.08,3.5,-126,0.558,0.371,-0.187,-102,0.505,0.629,0.124,0,1,2023-07-29 19:05:00
Carlos Carrasco,R,NYM,WAS,4.36,3.5,-156,0.609,0.633,0.024,122,0.45,0.367,-0.083,1,0,2023-07-29 19:10:00
Bailey Ober,R,MIN,KCR,6.33,5.5,120,0.455,0.606,0.151,-152,0.603,0.394,-0.209,1,0,2023-07-29 19:10:00
Jordan Lyles,R,KCR,MIN,4.58,4.5,-102,0.505,0.484,-0.021,-126,0.558,0.516,-0.042,0,0,2023-07-29 19:10:00
Clarke Schmidt,R,NYY,BAL,4.77,4.5,120,0.455,0.519,0.064,-154,0.606,0.481,-0.125,1,0,2023-07-29 19:15:00
Tyler Wells,R,BAL,NYY,4.34,4.5,-144,0.59,0.437,-0.153,114,0.467,0.563,0.096,0,1,2023-07-29 19:15:00
Jameson Taillon,R,CHC,STL,4.71,4.5,-126,0.558,0.507,-0.051,-102,0.505,0.493,-0.012,0,0,2023-07-29 19:15:00
Adam Wainwright,R,STL,CHC,3.69,3.5,100,0.5,0.505,0.005,-128,0.561,0.495,-0.066,0,0,2023-07-29 19:15:00
Taj Bradley,R,TBR,HOU,6.78,4.5,-132,0.569,0.806,0.237,104,0.49,0.194,-0.296,1,0,2023-07-29 19:15:00
Hunter Brown,R,HOU,TBR,6.6,6.5,104,0.49,0.489,-0.001,-132,0.569,0.511,-0.058,0,0,2023-07-29 19:15:00
Julio Teheran,R,MIL,ATL,3.7,3.5,-134,0.573,0.506,-0.067,104,0.49,0.494,0.004,0,0,2023-07-29 19:20:00
Bryce Elder,R,ATL,MIL,4.31,4.5,120,0.455,0.432,-0.023,-152,0.603,0.568,-0.035,0,0,2023-07-29 19:20:00
Bryan Woo,R,SEA,ARI,7.14,5.5,120,0.455,0.716,0.261,-154,0.606,0.284,-0.322,1,0,2023-07-29 20:10:00
Brandon Pfaadt,R,ARI,SEA,3.88,5.5,112,0.472,0.196,-0.276,-142,0.587,0.804,0.217,0,1,2023-07-29 20:10:00
Paul Blackburn,R,OAK,COL,5.19,3.5,-166,0.624,0.761,0.137,130,0.435,0.239,-0.196,1,0,2023-07-29 20:10:00
Chris Flexen,R,COL,OAK,3.66,3.5,108,0.481,0.498,0.017,-136,0.576,0.502,-0.074,0,0,2023-07-29 20:10:00
Yu Darvish,R,SDP,TEX,6.08,6.5,-110,0.524,0.407,-0.117,-116,0.537,0.593,0.056,0,1,2023-07-29 20:40:00
Luke Weaver,R,CIN,LAD,5.95,3.5,-122,0.55,0.844,0.294,-104,0.51,0.156,-0.354,1,0,2023-07-29 21:10:00
Emmet Sheehan,R,LAD,CIN,3.73,5.5,114,0.467,0.175,-0.292,-146,0.593,0.825,0.232,0,1,2023-07-29 21:10:00
Tyler Anderson,L,LAA,TOR,4.97,3.5,-164,0.621,0.73,0.109,128,0.439,0.27,-0.169,1,0,2023-07-30 12:05:00
Cristopher Sanchez,L,PHI,PIT,5.07,4.5,126,0.442,0.571,0.129,-160,0.615,0.429,-0.186,1,0,2023-07-30 13:35:00
Rich Hill,L,PIT,PHI,4.52,4.5,-116,0.537,0.472,-0.065,-108,0.519,0.528,0.009,0,0,2023-07-30 13:35:00
Tarik Skubal,L,DET,MIA,5.37,5.5,108,0.481,0.449,-0.032,-138,0.58,0.551,-0.029,0,0,2023-07-30 13:40:00
Jesus Luzardo,L,MIA,DET,6.05,7.5,-122,0.55,0.263,-0.287,-104,0.51,0.737,0.227,0,1,2023-07-30 13:40:00
Ryan Yarbrough,L,KCR,MIN,3.7,3.5,-126,0.558,0.507,-0.051,-102,0.505,0.493,-0.012,0,0,2023-07-30 14:10:00
Steven Matz,L,STL,CHC,6.05,5.5,110,0.476,0.563,0.087,-140,0.583,0.437,-0.146,1,0,2023-07-30 14:15:00
Cody Bradford,L,TEX,SDP,4.03,4.5,108,0.481,0.376,-0.105,-136,0.576,0.624,0.048,0,1,2023-07-30 16:10:00
Blake Snell,L,SDP,TEX,6.85,7.5,-142,0.587,0.378,-0.209,112,0.472,0.622,0.15,0,1,2023-07-30 16:10:00
Jose Berrios,R,TOR,LAA,4.73,6.5,-102,0.505,0.199,-0.306,-126,0.558,0.801,0.243,0,1,2023-07-30 12:05:00
Colin Rea,R,MIL,ATL,4.33,3.5,-128,0.561,0.628,0.067,102,0.495,0.372,-0.123,1,0,2023-07-30 13:35:00
AJ Smith-Shawver,R,ATL,MIL,4.39,4.5,120,0.455,0.446,-0.009,-152,0.603,0.554,-0.049,0,0,2023-07-30 13:35:00
Trevor Williams,R,WAS,NYM,4.44,3.5,104,0.49,0.647,0.157,-132,0.569,0.353,-0.216,1,0,2023-07-30 13:40:00
Justin Verlander,R,NYM,WAS,5.66,5.5,-146,0.593,0.499,-0.094,116,0.463,0.501,0.038,0,1,2023-07-30 13:40:00
Aaron Civale,R,CLE,CHW,3.85,4.5,-118,0.541,0.342,-0.199,-108,0.519,0.658,0.139,0,1,2023-07-30 14:10:00
Michael Kopech,R,CHW,CLE,4.95,4.5,-146,0.593,0.551,-0.042,114,0.467,0.449,-0.018,0,0,2023-07-30 14:10:00
Brandon Bielak,R,HOU,TBR,3.95,4.5,102,0.495,0.361,-0.134,-128,0.561,0.639,0.078,0,1,2023-07-30 14:10:00
Kenta Maeda,R,MIN,KCR,7.37,5.5,106,0.485,0.744,0.259,-136,0.576,0.256,-0.32,1,0,2023-07-30 14:10:00
Kyle Hendricks,R,CHC,STL,4.11,3.5,-120,0.545,0.587,0.042,-106,0.515,0.413,-0.102,1,0,2023-07-30 14:15:00
Luis Medina,R,OAK,COL,5.66,4.5,-122,0.55,0.667,0.117,-106,0.515,0.333,-0.182,1,0,2023-07-30 15:10:00
Graham Ashcraft,R,CIN,LAD,3.98,3.5,-128,0.561,0.562,0.001,100,0.5,0.438,-0.062,0,0,2023-07-30 16:10:00
Michael Grove,R,LAD,CIN,4.4,4.5,-128,0.561,0.448,-0.113,100,0.5,0.552,0.052,0,1,2023-07-30 16:10:00
Luis Castillo,R,SEA,ARI,7.73,5.5,-150,0.6,0.783,0.183,118,0.459,0.217,-0.242,1,0,2023-07-30 16:10:00
Merrill Kelly,R,ARI,SEA,4.92,5.5,-156,0.609,0.37,-0.239,122,0.45,0.63,0.18,0,1,2023-07-30 16:10:00
Luis Severino,R,NYY,BAL,5.09,4.5,-150,0.6,0.575,-0.025,120,0.455,0.425,-0.03,0,0,2023-07-30 19:10:00
Dean Kremer,R,BAL,NYY,4.44,4.5,-144,0.59,0.457,-0.133,114,0.467,0.543,0.076,0,1,2023-07-30 19:10:00
Andrew Abbott,L,CIN,CHC,5.65,5.5,-126,0.558,0.496,-0.062,-102,0.505,0.504,-0.001,0,0,2023-07-31 20:05:00
Austin Gomber,L,COL,SDP,5.13,3.5,108,0.481,0.753,0.272,-136,0.576,0.247,-0.329,1,0,2023-07-31 20:40:00
Taijuan Walker,R,PHI,MIA,4.74,4.5,118,0.459,0.513,0.054,-150,0.6,0.487,-0.113,1,0,2023-07-31 18:40:00
Edward Cabrera,R,MIA,PHI,5.25,5.5,-122,0.55,0.428,-0.122,-104,0.51,0.572,0.062,0,1,2023-07-31 18:40:00
Corbin Burnes,R,MIL,WAS,7.23,5.5,-152,0.603,0.728,0.125,120,0.455,0.272,-0.183,1,0,2023-07-31 19:05:00
Jake Irvin,R,WAS,MIL,3.37,4.5,122,0.45,0.25,-0.2,-156,0.609,0.75,0.141,0,1,2023-07-31 19:05:00
Tyler Glasnow,R,TBR,NYY,7.3,7.5,100,0.5,0.445,-0.055,-128,0.561,0.555,-0.006,0,0,2023-07-31 19:05:00
